"respondentnr";"geslacht";"leeftijd";"opleidingsniveau";"alcohol_ooit";"alcohol_laatste_jaar";"alcohol_frequentie";"tabak_ooit";"tabak_laatste_jaar";"tabak_frequentie";"vapen_ooit";"vapen_laatste_jaar";"vapen_frequentie";"cannabis_ooit";"cannabis_laatste_jaar";"cannabis_frequentie";"xtc_ooit";"xtc_laatste_jaar";"xtc_frequentie";"cocaine_ooit";"cocaine_laatste_jaar";"cocaine_frequentie";"mmc_ooit";"mmc_laatste_jaar";"mmc_frequentie";"sigaretten_uitgaansdag";"glazen_alcohol_uitgaansdag";"acceptatie_alcohol_vrienden";"acceptatie_xtc_vrienden";"acceptatie_cocaine_vrienden";"makkelijk_aan_drugs_komen"
42;"vrouw";19;"hoog";1;1;"minder dan maandelijks";0;0;NA;0;0;NA;0;0;NA;1;1;"minder dan maandelijks";0;0;NA;0;0;NA;NA;4;"mee eens";"helemaal mee eens";"helemaal mee eens";"helemaal mee eens"
328;"vrouw";35;"midden";1;0;NA;1;1;"minder dan maandelijks";0;0;NA;0;0;NA;1;0;NA;1;1;"een keer";1;1;"een paar keer per maand";1;NA;"mee eens";"niet mee eens of oneens";"mee eens";"mee eens"
136;"man";17;"midden";1;1;"een paar keer per week";1;0;NA;1;1;"minder dan maandelijks";1;0;NA;0;0;NA;0;0;NA;0;0;NA;NA;9;"helemaal mee eens";"helemaal mee oneens";"mee eens";"mee eens"
149;"vrouw";21;"hoog";1;1;"eens per week";1;1;"(bijna) elke dag";1;1;"een paar keer per week";1;0;NA;0;0;NA;0;0;NA;0;0;NA;24;2;"helemaal mee eens";"helemaal mee oneens";"helemaal mee oneens";"mee eens"
52;"vrouw";22;"hoog";1;1;"eens per maand";1;1;"(bijna) elke dag";1;1;"een paar keer per maand";1;1;"minder dan maandelijks";1;0;NA;0;0;NA;1;0;NA;29;5;"helemaal mee eens";"niet mee eens of oneens";"helemaal mee oneens";"helemaal mee eens"
289;"vrouw";25;"hoog";1;1;"eens per week";0;0;NA;1;1;"een keer";1;0;NA;1;0;NA;1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";NA;8;"helemaal mee eens";"mee eens";"helemaal mee eens";"helemaal mee eens"
83;"vrouw";16;"laag";1;1;"een paar keer per week";1;1;"(bijna) elke dag";0;0;NA;1;1;"eens per week";0;0;NA;1;0;NA;0;0;NA;32;20;"helemaal mee eens";"niet mee eens of oneens";"mee eens";"weet niet"
184;"vrouw";24;"hoog";1;1;"minder dan maandelijks";0;0;NA;0;0;NA;0;0;NA;1;1;"een keer";1;0;NA;1;0;NA;NA;5;"helemaal mee oneens";"mee eens";"mee eens";"helemaal mee oneens"
44;"man";24;"hoog";1;1;"een paar keer per week";1;1;"(bijna) elke dag";0;0;NA;1;0;NA;0;0;NA;0;0;NA;1;1;"een keer";7;5;"weet niet";"helemaal mee oneens";"helemaal mee eens";"mee eens"
154;"vrouw";20;"hoog";1;1;"eens per week";1;1;"minder dan maandelijks";0;0;NA;0;0;NA;0;0;NA;0;0;NA;1;1;"minder dan maandelijks";3;3;"helemaal mee eens";"helemaal mee oneens";"mee oneens";"mee eens"
198;"vrouw";21;"hoog";1;1;"eens per week";1;1;"eens per week";1;0;NA;1;1;"(bijna) elke dag";1;1;"minder dan maandelijks";1;1;"eens per week";1;1;"een paar keer per maand";13;10;"helemaal mee eens";"helemaal mee eens";"helemaal mee eens";"helemaal mee eens"
337;"man";23;"hoog";1;1;"minder dan maandelijks";1;0;NA;1;1;"minder dan maandelijks";1;1;"eens per maand";NA;1;"minder dan maandelijks";1;1;"minder dan maandelijks";1;1;"een paar keer per maand";NA;3;"helemaal mee oneens";"helemaal mee eens";"helemaal mee eens";"helemaal mee eens"
11;"man";23;"hoog";1;1;"een paar keer per week";1;1;"een paar keer per week";1;1;"een paar keer per week";1;1;"(bijna) elke dag";1;1;"minder dan maandelijks";1;1;"een paar keer per maand";1;1;"minder dan maandelijks";33;9;"helemaal mee eens";"helemaal mee eens";"helemaal mee eens";"helemaal mee eens"
203;"man";25;"midden";1;1;"eens per week";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";1;0;NA;NA;0;NA;1;0;NA;0;0;NA;4;17;"helemaal mee eens";"helemaal mee eens";"mee oneens";"mee eens"
156;"vrouw";24;"midden";1;1;"(bijna) elke dag";1;1;"een paar keer per week";1;1;"een paar keer per week";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";0;0;NA;0;0;NA;11;3;"helemaal mee eens";"helemaal mee eens";"mee oneens";"helemaal mee eens"
134;"man";22;"hoog";1;1;"een paar keer per week";1;1;"minder dan maandelijks";1;0;NA;1;1;"minder dan maandelijks";1;1;"een keer";1;1;"eens per maand";1;1;"minder dan maandelijks";2;10;"helemaal mee eens";"helemaal mee eens";"helemaal mee eens";"helemaal mee eens"
213;"man";35;"midden";1;1;"eens per week";1;1;"(bijna) elke dag";0;0;NA;0;0;NA;1;1;"minder dan maandelijks";0;0;NA;1;1;"minder dan maandelijks";3;11;"helemaal mee eens";"helemaal mee eens";"helemaal mee eens";"helemaal mee eens"
284;"vrouw";17;"hoog";1;1;"eens per week";1;1;"een paar keer per week";0;0;NA;0;0;NA;0;0;NA;0;0;NA;0;0;NA;3;10;"helemaal mee eens";"mee eens";"mee eens";"helemaal mee eens"
297;"vrouw";33;"hoog";1;1;"eens per week";0;0;NA;1;1;"eens per week";1;0;NA;0;0;NA;1;1;"een keer";0;0;NA;NA;4;"helemaal mee eens";"mee eens";"mee eens";"helemaal mee eens"
88;"vrouw";22;"hoog";1;1;"eens per week";1;1;"eens per maand";1;1;"eens per week";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";1;1;"eens per maand";1;1;"een paar keer per maand";2;12;"helemaal mee eens";"helemaal mee eens";"helemaal mee eens";"helemaal mee eens"
309;"vrouw";17;"hoog";1;1;"een paar keer per week";0;0;NA;1;1;"minder dan maandelijks";0;0;NA;1;1;"minder dan maandelijks";0;0;NA;0;0;NA;NA;11;"helemaal mee eens";"helemaal mee eens";"helemaal mee eens";"helemaal mee eens"
91;"vrouw";28;"hoog";1;1;"eens per week";1;0;NA;0;0;NA;1;0;NA;0;0;NA;1;0;NA;1;1;"minder dan maandelijks";NA;9;"helemaal mee eens";"mee eens";"niet mee eens of oneens";"mee oneens"
5;"vrouw";26;"midden";1;1;"een paar keer per week";0;0;NA;1;1;"een keer";1;0;NA;1;0;NA;0;0;NA;0;0;NA;NA;7;"helemaal mee eens";"mee eens";"mee eens";"helemaal mee eens"
316;"vrouw";22;"hoog";1;1;"eens per maand";1;1;"minder dan maandelijks";0;0;NA;1;0;NA;1;0;NA;1;0;NA;1;1;"minder dan maandelijks";3;10;"mee eens";"mee eens";"mee eens";"helemaal mee eens"
147;"man";30;"hoog";1;1;"eens per maand";1;1;"(bijna) elke dag";0;0;NA;1;1;"minder dan maandelijks";0;0;NA;0;0;NA;1;1;"minder dan maandelijks";29;9;"helemaal mee oneens";"mee oneens";"mee oneens";"mee eens"
194;"vrouw";29;"hoog";1;1;"een paar keer per week";0;0;NA;0;0;NA;1;0;NA;1;0;NA;0;0;NA;1;1;"minder dan maandelijks";NA;5;"helemaal mee eens";"mee eens";"mee oneens";"mee eens"
248;"man";32;"hoog";1;1;"een paar keer per maand";1;1;"(bijna) elke dag";0;0;NA;1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";0;0;NA;0;0;NA;10;5;"helemaal mee eens";"helemaal mee eens";"niet mee eens of oneens";"mee eens"
231;"man";17;"hoog";1;1;"een paar keer per maand";0;0;NA;1;1;"minder dan maandelijks";1;1;"een keer";1;1;"minder dan maandelijks";0;0;NA;0;0;NA;NA;10;"helemaal mee eens";"helemaal mee eens";"niet mee eens of oneens";"niet mee eens of oneens"
174;"vrouw";29;"hoog";1;1;"een paar keer per maand";1;1;"(bijna) elke dag";1;1;"eens per maand";1;0;NA;1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";0;0;NA;11;4;"helemaal mee eens";"helemaal mee eens";"helemaal mee eens";"helemaal mee eens"
15;"man";26;"hoog";1;1;"een paar keer per week";0;0;NA;1;1;"eens per week";1;1;"een paar keer per maand";1;1;"minder dan maandelijks";1;0;NA;1;1;"minder dan maandelijks";NA;28;"helemaal mee eens";"helemaal mee eens";"mee eens";"helemaal mee eens"
123;"vrouw";24;"hoog";1;1;"een paar keer per week";1;1;"minder dan maandelijks";1;1;"een paar keer per week";1;0;NA;1;1;"minder dan maandelijks";1;1;"een paar keer per maand";0;0;NA;1;7;"helemaal mee eens";"mee eens";"helemaal mee eens";"helemaal mee eens"
258;"vrouw";26;"laag";1;1;"eens per week";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";0;0;NA;0;0;NA;1;1;"minder dan maandelijks";0;0;NA;2;6;"helemaal mee eens";"helemaal mee oneens";"mee eens";"mee oneens"
16;"man";23;NA;1;1;"een paar keer per week";1;1;"een paar keer per week";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";1;0;NA;1;1;"minder dan maandelijks";22;5;"helemaal mee eens";"helemaal mee eens";"mee oneens";"helemaal mee eens"
146;"man";21;NA;1;1;"een paar keer per maand";1;1;"minder dan maandelijks";0;0;NA;1;0;NA;1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";0;0;NA;5;7;"helemaal mee eens";"mee eens";"helemaal mee eens";"helemaal mee oneens"
2;"vrouw";31;"hoog";1;1;"eens per week";1;0;NA;0;0;NA;0;0;NA;1;1;"minder dan maandelijks";0;0;NA;0;0;NA;NA;11;"helemaal mee eens";"helemaal mee eens";"helemaal mee eens";"weet niet"
35;"vrouw";31;"hoog";1;1;"een paar keer per maand";1;1;"eens per week";1;0;NA;0;0;NA;1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";1;1;"een keer";7;4;"helemaal mee eens";"helemaal mee eens";"helemaal mee eens";"helemaal mee eens"
81;"man";19;"hoog";1;1;"een paar keer per maand";1;1;"(bijna) elke dag";1;1;"eens per week";1;0;NA;0;0;NA;1;1;"minder dan maandelijks";0;0;NA;6;8;"helemaal mee eens";"mee eens";"mee eens";"helemaal mee eens"
108;"vrouw";16;"midden";1;1;"een paar keer per week";1;1;"een paar keer per week";0;0;NA;1;0;NA;1;1;"een paar keer per maand";0;0;NA;1;1;"minder dan maandelijks";2;16;"helemaal mee eens";"helemaal mee eens";"mee eens";"helemaal mee eens"
177;"vrouw";18;"hoog";1;1;"een paar keer per week";1;0;NA;1;1;"minder dan maandelijks";0;0;NA;0;0;NA;0;0;NA;0;0;NA;NA;10;"helemaal mee eens";"helemaal mee oneens";"helemaal mee oneens";"niet mee eens of oneens"
3;"man";24;"hoog";1;1;"een paar keer per week";1;1;"eens per maand";1;1;"(bijna) elke dag";1;1;"eens per maand";0;0;NA;0;0;NA;0;0;NA;4;3;"helemaal mee eens";"helemaal mee eens";"helemaal mee oneens";"helemaal mee eens"
200;"man";24;"hoog";1;1;"een paar keer per week";1;1;"een paar keer per week";0;0;NA;1;0;NA;1;1;"een keer";1;1;"een paar keer per maand";1;1;"een keer";14;10;"helemaal mee eens";"mee eens";"helemaal mee eens";"helemaal mee eens"
135;"vrouw";30;"midden";1;1;"een paar keer per week";1;1;"minder dan maandelijks";0;0;NA;1;0;NA;0;0;NA;0;0;NA;0;0;NA;2;15;"helemaal mee eens";"helemaal mee eens";"niet mee eens of oneens";"niet mee eens of oneens"
107;"vrouw";16;"hoog";1;1;"een paar keer per maand";1;1;"minder dan maandelijks";1;1;"eens per maand";0;0;NA;1;0;NA;0;0;NA;0;0;NA;6;15;"helemaal mee eens";"helemaal mee eens";"helemaal mee oneens";"mee eens"
137;"man";19;"hoog";1;1;"een paar keer per week";0;0;NA;1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";0;0;NA;0;0;NA;1;0;NA;NA;7;"helemaal mee eens";"weet niet";"helemaal mee oneens";"mee eens"
53;"vrouw";25;"midden";1;1;"eens per week";1;1;"een paar keer per maand";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";0;0;NA;NA;0;NA;0;0;NA;3;2;"helemaal mee eens";"helemaal mee oneens";"helemaal mee oneens";"helemaal mee eens"
227;"vrouw";30;"midden";1;1;"een paar keer per week";0;0;NA;1;0;NA;1;1;"een paar keer per week";1;1;"eens per maand";1;1;"eens per maand";1;0;NA;NA;11;"helemaal mee eens";"helemaal mee eens";"helemaal mee eens";"helemaal mee eens"
216;"vrouw";22;"midden";1;1;"eens per maand";0;0;NA;0;0;NA;0;0;NA;1;1;"minder dan maandelijks";0;0;NA;1;0;NA;NA;9;"helemaal mee eens";"helemaal mee eens";"niet mee eens of oneens";"mee eens"
189;"man";23;"hoog";1;1;"(bijna) elke dag";1;1;"(bijna) elke dag";1;1;"minder dan maandelijks";1;1;"eens per maand";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";11;23;"helemaal mee eens";"helemaal mee eens";"helemaal mee eens";"helemaal mee eens"
283;"vrouw";24;"hoog";1;1;"een paar keer per week";1;1;"een paar keer per maand";0;0;NA;0;0;NA;0;0;NA;1;1;"minder dan maandelijks";1;0;NA;11;8;"helemaal mee eens";"mee eens";"helemaal mee eens";"helemaal mee eens"
157;"man";18;"midden";1;1;"een paar keer per maand";1;1;"een keer";0;0;NA;0;0;NA;1;1;"minder dan maandelijks";0;0;NA;1;1;"een keer";3;9;"helemaal mee eens";"helemaal mee eens";"helemaal mee oneens";"mee eens"
51;"vrouw";21;"hoog";1;1;"een paar keer per week";1;1;"eens per week";0;0;NA;0;0;NA;0;0;NA;0;0;NA;0;0;NA;15;12;"helemaal mee eens";"mee oneens";"mee oneens";"helemaal mee eens"
300;"man";21;"hoog";1;1;"eens per week";1;1;"eens per maand";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";0;0;NA;1;0;NA;6;14;"helemaal mee eens";"helemaal mee eens";"mee eens";"helemaal mee eens"
169;"man";21;"midden";1;1;"een paar keer per maand";0;0;NA;0;0;NA;1;0;NA;1;1;"minder dan maandelijks";0;0;NA;1;1;"minder dan maandelijks";NA;7;"niet mee eens of oneens";"mee eens";"helemaal mee oneens";"mee eens"
34;"man";28;"hoog";1;1;"een paar keer per maand";1;0;NA;0;0;NA;0;0;NA;1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";0;0;NA;NA;16;"helemaal mee eens";"helemaal mee eens";"niet mee eens of oneens";"mee eens"
58;"man";18;"hoog";1;1;"(bijna) elke dag";1;1;"(bijna) elke dag";1;1;"(bijna) elke dag";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";0;0;NA;0;0;NA;8;23;"helemaal mee eens";"helemaal mee eens";"niet mee eens of oneens";"helemaal mee eens"
17;"vrouw";17;"hoog";1;1;"een paar keer per week";1;1;"(bijna) elke dag";1;1;"(bijna) elke dag";1;0;NA;1;0;NA;0;0;NA;0;0;NA;17;16;"helemaal mee eens";"niet mee eens of oneens";"helemaal mee oneens";"helemaal mee eens"
150;"man";35;"hoog";1;1;"eens per week";1;1;"minder dan maandelijks";0;0;NA;0;0;NA;1;1;"minder dan maandelijks";0;0;NA;0;0;NA;2;13;"helemaal mee eens";"helemaal mee eens";"mee oneens";"niet mee eens of oneens"
340;"vrouw";20;"hoog";1;1;"een paar keer per maand";1;1;"(bijna) elke dag";1;1;"eens per maand";0;0;NA;1;1;"minder dan maandelijks";0;0;NA;0;0;NA;10;11;"helemaal mee eens";"helemaal mee eens";"helemaal mee eens";"helemaal mee eens"
70;"vrouw";22;"hoog";1;1;"een paar keer per week";0;0;NA;0;0;NA;1;0;NA;1;0;NA;0;0;NA;0;0;NA;NA;21;"helemaal mee eens";"mee eens";"mee oneens";"mee eens"
49;"vrouw";28;"laag";1;1;"een paar keer per week";1;1;"(bijna) elke dag";0;0;NA;1;1;"een paar keer per maand";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";30;9;"helemaal mee eens";"helemaal mee eens";"helemaal mee eens";"helemaal mee eens"
54;"vrouw";20;"hoog";1;1;"een paar keer per week";1;1;"een paar keer per week";1;0;NA;1;0;NA;1;1;"minder dan maandelijks";0;0;NA;0;0;NA;14;16;"helemaal mee eens";"helemaal mee eens";"mee eens";"helemaal mee eens"
336;"vrouw";18;"midden";1;1;"een paar keer per week";1;1;"een paar keer per maand";1;1;"minder dan maandelijks";1;1;"eens per week";0;0;NA;0;0;NA;0;0;NA;15;13;"helemaal mee eens";"niet mee eens of oneens";"mee eens";"mee eens"
350;"man";21;"midden";1;1;"een paar keer per maand";1;1;"(bijna) elke dag";1;1;"(bijna) elke dag";1;1;"minder dan maandelijks";1;1;"een keer";1;1;"een paar keer per maand";0;0;NA;13;6;"helemaal mee eens";"mee eens";"helemaal mee eens";"helemaal mee eens"
269;"vrouw";16;"midden";1;1;"een paar keer per week";1;1;"eens per week";1;1;"minder dan maandelijks";0;0;NA;0;0;NA;0;0;NA;1;1;"eens per maand";7;7;"helemaal mee eens";"helemaal mee eens";"helemaal mee eens";"helemaal mee eens"
282;"vrouw";18;"hoog";1;1;"een paar keer per week";1;1;"(bijna) elke dag";1;1;"minder dan maandelijks";0;0;NA;0;0;NA;0;0;NA;0;0;NA;13;8;"helemaal mee eens";"mee eens";"mee eens";"helemaal mee eens"
105;"man";23;"hoog";1;1;"een paar keer per maand";1;0;NA;0;0;NA;0;0;NA;0;0;NA;0;0;NA;0;0;NA;NA;7;"helemaal mee eens";"helemaal mee oneens";"helemaal mee oneens";"niet mee eens of oneens"
325;"man";20;"hoog";1;1;"een paar keer per week";1;1;"(bijna) elke dag";1;1;"eens per week";1;1;"minder dan maandelijks";1;1;"een keer";0;0;NA;0;0;NA;8;11;"helemaal mee eens";"mee eens";"helemaal mee oneens";"mee eens"
278;"vrouw";30;"midden";1;1;"eens per week";1;0;NA;1;1;"een paar keer per week";1;1;"eens per maand";0;0;NA;0;0;NA;0;0;NA;NA;5;"helemaal mee eens";"helemaal mee oneens";"mee oneens";"niet mee eens of oneens"
239;"man";28;"midden";1;1;"een paar keer per week";1;0;NA;1;0;NA;1;1;"eens per maand";1;1;"minder dan maandelijks";1;1;"eens per maand";1;1;"een paar keer per maand";NA;15;"helemaal mee eens";"helemaal mee eens";"helemaal mee eens";"helemaal mee eens"
257;"vrouw";29;"hoog";1;1;"eens per week";1;1;"een paar keer per week";0;0;NA;1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";0;0;NA;1;0;NA;18;19;"helemaal mee eens";"helemaal mee eens";"helemaal mee oneens";"mee eens"
310;"vrouw";32;"hoog";1;1;"een paar keer per week";0;0;NA;1;1;"eens per maand";0;0;NA;1;1;"minder dan maandelijks";0;0;NA;0;0;NA;NA;6;"helemaal mee eens";"helemaal mee eens";"mee oneens";"mee eens"
280;"man";33;"hoog";1;1;"eens per week";1;1;"(bijna) elke dag";0;0;NA;1;0;NA;1;1;"een keer";1;1;"een paar keer per maand";0;0;NA;21;11;"helemaal mee eens";"mee eens";"helemaal mee eens";"weet niet"
329;"man";16;"midden";1;1;"een paar keer per maand";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";1;0;NA;1;1;"minder dan maandelijks";0;0;NA;0;0;NA;2;11;"helemaal mee eens";"helemaal mee eens";"mee oneens";"helemaal mee eens"
247;"vrouw";28;"hoog";1;1;"een paar keer per week";1;1;"(bijna) elke dag";0;0;NA;1;0;NA;1;1;"minder dan maandelijks";1;1;"een keer";0;0;NA;4;10;"helemaal mee eens";"helemaal mee eens";"mee oneens";"mee oneens"
252;"man";26;"hoog";1;1;"een paar keer per maand";1;1;"eens per maand";1;1;"(bijna) elke dag";1;0;NA;0;0;NA;1;0;NA;0;0;NA;2;14;"helemaal mee eens";"mee eens";"niet mee eens of oneens";"niet mee eens of oneens"
308;"man";28;"hoog";1;1;"een paar keer per week";1;1;"eens per week";1;1;"een paar keer per week";0;0;NA;1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";0;0;NA;3;25;"helemaal mee eens";"helemaal mee eens";"helemaal mee eens";"helemaal mee eens"
338;"vrouw";21;"hoog";1;1;"een paar keer per week";0;0;NA;0;0;NA;1;0;NA;1;1;"minder dan maandelijks";0;0;NA;1;0;NA;NA;15;"helemaal mee eens";"helemaal mee eens";"helemaal mee eens";"helemaal mee eens"
69;"vrouw";33;"hoog";1;1;"een paar keer per week";1;1;"minder dan maandelijks";1;1;"eens per maand";0;0;NA;1;0;NA;1;1;"minder dan maandelijks";0;0;NA;3;5;"helemaal mee eens";"helemaal mee eens";"weet niet";"helemaal mee eens"
271;"man";24;"midden";1;1;"een paar keer per maand";1;1;"eens per maand";1;1;"minder dan maandelijks";0;0;NA;0;0;NA;0;0;NA;0;0;NA;6;13;"helemaal mee eens";"mee eens";"mee oneens";"mee oneens"
119;"man";21;"hoog";1;1;"minder dan maandelijks";1;1;"eens per maand";0;0;NA;1;1;"eens per week";1;1;"minder dan maandelijks";1;1;"een keer";1;1;"eens per maand";2;11;"mee eens";"helemaal mee eens";"mee eens";"mee eens"
114;"man";24;"midden";1;1;"eens per week";1;1;"een paar keer per maand";0;0;NA;1;0;NA;1;1;"minder dan maandelijks";1;1;"eens per maand";1;0;NA;9;9;"helemaal mee eens";"helemaal mee eens";"helemaal mee eens";"helemaal mee eens"
89;"man";31;"hoog";1;1;"een paar keer per week";1;1;"(bijna) elke dag";1;0;NA;1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";1;0;NA;21;18;"helemaal mee eens";"helemaal mee eens";"helemaal mee eens";"helemaal mee eens"
195;"man";22;"hoog";1;1;"een paar keer per week";1;1;"een paar keer per maand";1;1;"(bijna) elke dag";1;1;"eens per maand";1;0;NA;1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";4;16;"helemaal mee eens";"mee eens";"niet mee eens of oneens";"weet niet"
59;"vrouw";22;"midden";1;1;"een paar keer per maand";1;0;NA;1;1;"minder dan maandelijks";0;0;NA;1;1;"minder dan maandelijks";0;0;NA;1;1;"een paar keer per maand";NA;14;"helemaal mee eens";"helemaal mee eens";"helemaal mee oneens";"helemaal mee eens"
132;"vrouw";28;"hoog";1;1;"een paar keer per week";1;1;"eens per maand";1;1;"eens per maand";1;1;"minder dan maandelijks";1;0;NA;0;0;NA;1;1;"een keer";3;11;"helemaal mee eens";"mee eens";"helemaal mee oneens";"mee eens"
253;"man";22;"hoog";1;1;"een paar keer per week";1;1;"(bijna) elke dag";0;0;NA;1;1;"minder dan maandelijks";1;1;"een keer";1;1;"minder dan maandelijks";0;0;NA;15;17;"helemaal mee eens";"mee eens";"mee eens";"helemaal mee eens"
46;"man";25;"hoog";1;1;"een paar keer per week";1;0;NA;0;0;NA;1;1;"minder dan maandelijks";1;1;"een paar keer per maand";1;1;"een paar keer per maand";1;1;"eens per maand";NA;18;"helemaal mee eens";"helemaal mee eens";"helemaal mee eens";"weet niet"
342;"vrouw";22;"hoog";1;1;"minder dan maandelijks";1;1;"een paar keer per maand";1;1;"een paar keer per maand";0;0;NA;1;1;"minder dan maandelijks";0;0;NA;0;0;NA;11;4;"helemaal mee eens";"helemaal mee eens";"helemaal mee oneens";"niet mee eens of oneens"
293;"vrouw";27;"hoog";1;1;"eens per week";1;1;"minder dan maandelijks";0;0;NA;1;0;NA;0;0;NA;1;1;"minder dan maandelijks";0;0;NA;4;7;"helemaal mee eens";"niet mee eens of oneens";"helemaal mee eens";"helemaal mee eens"
187;"vrouw";29;"hoog";1;1;"een paar keer per week";1;1;"(bijna) elke dag";1;1;"een paar keer per week";1;1;"een paar keer per week";1;1;"minder dan maandelijks";1;1;"eens per maand";1;1;"een keer";16;3;"helemaal mee eens";"helemaal mee eens";"mee eens";"helemaal mee eens"
250;"man";34;"hoog";1;1;"eens per maand";1;1;"minder dan maandelijks";1;0;NA;1;1;"minder dan maandelijks";1;1;"eens per maand";0;0;NA;1;1;"eens per week";6;11;"helemaal mee eens";"helemaal mee eens";"mee eens";"helemaal mee eens"
64;"man";25;"midden";1;1;"eens per week";0;0;NA;0;0;NA;1;0;NA;1;1;"een keer";1;1;"een keer";1;0;NA;NA;8;"helemaal mee eens";"niet mee eens of oneens";"niet mee eens of oneens";"helemaal mee eens"
176;"vrouw";19;"hoog";1;1;"een paar keer per week";1;1;"(bijna) elke dag";0;0;NA;1;1;"(bijna) elke dag";1;1;"eens per maand";0;0;NA;1;1;"minder dan maandelijks";12;11;"helemaal mee eens";"helemaal mee eens";"helemaal mee eens";"helemaal mee eens"
95;"man";21;"hoog";1;1;"eens per maand";1;0;NA;1;1;"minder dan maandelijks";1;0;NA;1;1;"minder dan maandelijks";0;0;NA;0;0;NA;NA;9;"helemaal mee oneens";"helemaal mee eens";"mee eens";"helemaal mee eens"
240;"vrouw";28;"hoog";1;1;"eens per week";1;1;"een paar keer per maand";1;1;"eens per week";1;0;NA;1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";1;0;NA;5;16;"helemaal mee eens";"helemaal mee eens";"helemaal mee eens";"helemaal mee eens"
131;"man";26;"hoog";1;1;"(bijna) elke dag";1;1;"minder dan maandelijks";0;0;NA;0;0;NA;0;0;NA;1;1;"minder dan maandelijks";0;0;NA;3;13;"helemaal mee eens";"mee oneens";"mee eens";"helemaal mee eens"
190;"man";20;"hoog";1;1;"een paar keer per week";1;1;"een paar keer per maand";1;1;"eens per maand";1;0;NA;1;1;"minder dan maandelijks";1;1;"een paar keer per maand";0;0;NA;8;23;"helemaal mee eens";"helemaal mee eens";"helemaal mee eens";"helemaal mee eens"
318;"man";35;"midden";1;1;"een paar keer per week";1;1;"(bijna) elke dag";1;1;"(bijna) elke dag";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";113;22;"helemaal mee eens";"helemaal mee eens";"helemaal mee eens";"helemaal mee eens"
1;"vrouw";27;"midden";1;1;"een paar keer per maand";0;0;NA;1;1;"eens per maand";1;1;"een paar keer per week";NA;1;"een keer";0;0;NA;1;1;"minder dan maandelijks";NA;22;"helemaal mee eens";"helemaal mee eens";"mee eens";"helemaal mee eens"
341;"man";19;"hoog";1;1;"eens per week";1;1;"(bijna) elke dag";1;1;"een paar keer per maand";1;0;NA;1;1;"minder dan maandelijks";0;0;NA;0;0;NA;8;7;"helemaal mee eens";"helemaal mee eens";"mee oneens";"helemaal mee eens"
75;"man";21;"hoog";1;1;"eens per week";1;1;"minder dan maandelijks";1;0;NA;1;0;NA;1;1;"eens per maand";0;0;NA;0;0;NA;3;8;"helemaal mee eens";"helemaal mee eens";"helemaal mee oneens";"niet mee eens of oneens"
259;"vrouw";23;"hoog";1;1;"een paar keer per maand";0;0;NA;1;0;NA;1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";0;0;NA;NA;6;"helemaal mee eens";"helemaal mee eens";"mee eens";"weet niet"
307;"vrouw";25;"midden";1;1;"een paar keer per week";1;1;"(bijna) elke dag";1;0;NA;0;0;NA;1;1;"minder dan maandelijks";1;1;"een paar keer per maand";0;0;NA;4;21;"helemaal mee eens";"helemaal mee eens";"helemaal mee eens";"helemaal mee eens"
212;"man";29;"hoog";1;1;"een paar keer per maand";1;1;"(bijna) elke dag";0;0;NA;1;0;NA;0;0;NA;0;0;NA;0;0;NA;64;12;"helemaal mee eens";"mee oneens";"helemaal mee oneens";"helemaal mee oneens"
172;"vrouw";31;"midden";1;1;"een paar keer per maand";1;1;"(bijna) elke dag";1;1;"minder dan maandelijks";0;0;NA;1;0;NA;0;0;NA;1;1;"eens per maand";32;7;"helemaal mee eens";"helemaal mee eens";"niet mee eens of oneens";"helemaal mee eens"
