"respondentnr";"geslacht";"leeftijd";"opleidingsniveau";"alcohol_ooit";"alcohol_laatste_jaar";"alcohol_frequentie";"tabak_ooit";"tabak_laatste_jaar";"tabak_frequentie";"vapen_ooit";"vapen_laatste_jaar";"vapen_frequentie";"cannabis_ooit";"cannabis_laatste_jaar";"cannabis_frequentie";"xtc_ooit";"xtc_laatste_jaar";"xtc_frequentie";"cocaine_ooit";"cocaine_laatste_jaar";"cocaine_frequentie";"mmc_ooit";"mmc_laatste_jaar";"mmc_frequentie";"sigaretten_uitgaansdag";"glazen_alcohol_uitgaansdag";"acceptatie_alcohol_vrienden";"acceptatie_xtc_vrienden";"acceptatie_cocaine_vrienden";"makkelijk_aan_drugs_komen";"ervaren_gezondheid";"manier_verkrijgen_drugs"
1;"vrouw";27;"midden";1;1;"een paar keer per maand";0;0;NA;0;0;NA;1;0;NA;1;1;"minder dan maandelijks";0;0;NA;0;0;NA;NA;7;"helemaal mee eens";"helemaal mee eens";"mee eens";"helemaal mee eens";"goed";"krijgt van vrienden/kennissen"
24;"man";28;"hoog";1;1;"een paar keer per week";0;0;NA;0;0;NA;1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";1;1;"eens per week";NA;11;"helemaal mee eens";"helemaal mee eens";"helemaal mee eens";"helemaal mee eens";"niet goed/niet slecht";"koopt van een dealer"
299;"man";19;"hoog";1;1;"een paar keer per week";1;1;"een paar keer per week";1;1;"een paar keer per week";1;0;NA;0;0;NA;0;0;NA;1;1;"minder dan maandelijks";2;19;"helemaal mee eens";"mee eens";"weet niet";"helemaal mee eens";"niet goed/niet slecht";"krijgt van vrienden/kennissen"
305;"vrouw";22;"hoog";1;1;"een paar keer per week";1;1;"eens per week";1;1;"eens per maand";1;1;"eens per week";1;1;"minder dan maandelijks";0;0;NA;1;1;"een paar keer per maand";6;1;"helemaal mee eens";"helemaal mee eens";"mee eens";"helemaal mee eens";"niet goed/niet slecht";"koopt van een dealer"
286;"vrouw";19;"hoog";1;1;"een paar keer per maand";0;0;NA;1;1;"een keer";0;0;NA;1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";0;0;NA;NA;11;"helemaal mee eens";"helemaal mee eens";"mee eens";"helemaal mee eens";"goed";"koopt van een dealer"
2;"vrouw";31;"hoog";1;1;"eens per week";1;0;NA;1;1;"een paar keer per maand";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";0;0;NA;0;0;NA;NA;12;"helemaal mee eens";"helemaal mee eens";"mee eens";"helemaal mee eens";"zeer goed";"koopt van vrienden/kennissen"
176;"vrouw";19;"hoog";1;1;"een paar keer per week";1;1;"(bijna) elke dag";1;1;"een paar keer per week";1;0;NA;0;0;NA;1;1;"een paar keer per maand";1;1;"minder dan maandelijks";31;8;"helemaal mee eens";"helemaal mee eens";"helemaal mee eens";"helemaal mee eens";"niet goed/niet slecht";"koopt van een dealer"
253;"man";22;"hoog";1;1;"een paar keer per week";1;1;"een paar keer per week";1;1;"(bijna) elke dag";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";1;0;NA;1;1;"minder dan maandelijks";9;15;"helemaal mee eens";"helemaal mee eens";"mee eens";"helemaal mee eens";"niet goed/niet slecht";"koopt van een dealer"
239;"man";28;"midden";1;1;"een paar keer per week";1;0;NA;1;1;"een keer";1;1;"een paar keer per maand";1;1;"minder dan maandelijks";1;1;"eens per week";0;0;NA;NA;9;"helemaal mee eens";"helemaal mee eens";"helemaal mee eens";"helemaal mee eens";"goed";"anders"
316;"vrouw";22;"hoog";1;1;"eens per maand";1;1;"eens per maand";0;0;NA;1;1;"minder dan maandelijks";0;0;NA;1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";5;10;"mee eens";"mee oneens";"helemaal mee eens";"helemaal mee eens";"goed";"koopt van vrienden/kennissen"
276;"vrouw";21;"hoog";1;1;"een paar keer per maand";0;0;NA;0;0;NA;1;0;NA;1;0;NA;1;1;"een keer";1;0;NA;NA;9;"helemaal mee eens";"helemaal mee oneens";"niet mee eens of oneens";"helemaal mee oneens";"goed";"krijgt van vrienden/kennissen"
312;"vrouw";21;"midden";1;1;"een paar keer per week";1;0;NA;0;0;NA;1;1;"minder dan maandelijks";1;0;NA;1;0;NA;1;1;"een paar keer per maand";NA;9;"helemaal mee eens";"helemaal mee oneens";"niet mee eens of oneens";"helemaal mee oneens";"zeer goed";"koopt van vrienden/kennissen"
315;"man";23;"hoog";1;1;"eens per week";1;1;"(bijna) elke dag";1;1;"een paar keer per week";1;0;NA;1;1;"minder dan maandelijks";0;0;NA;1;1;"eens per week";61;6;"helemaal mee eens";"helemaal mee eens";"mee eens";"helemaal mee eens";"niet goed/niet slecht";"anders"
27;"man";25;"hoog";1;1;"een paar keer per week";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";0;0;NA;1;1;"een keer";0;0;NA;1;1;"een paar keer per maand";5;29;"helemaal mee eens";"helemaal mee eens";"helemaal mee oneens";"helemaal mee eens";"goed";"koopt van vrienden/kennissen"
273;"man";21;"midden";1;1;"een paar keer per week";1;1;"een paar keer per week";1;1;"een paar keer per maand";1;1;"minder dan maandelijks";0;0;NA;0;0;NA;0;0;NA;3;7;"helemaal mee eens";"niet mee eens of oneens";"helemaal mee oneens";"helemaal mee eens";"goed";"krijgt van vrienden/kennissen"
71;"vrouw";23;"hoog";1;1;"een paar keer per week";1;1;"een paar keer per maand";0;0;NA;1;1;"minder dan maandelijks";0;0;NA;0;0;NA;1;1;"minder dan maandelijks";6;6;"helemaal mee eens";"niet mee eens of oneens";"mee eens";"helemaal mee eens";"goed";"koopt van vrienden/kennissen"
302;"vrouw";25;"hoog";1;1;"(bijna) elke dag";1;0;NA;1;1;"(bijna) elke dag";1;1;"(bijna) elke dag";0;0;NA;1;1;"een keer";1;0;NA;NA;14;"helemaal mee eens";"niet mee eens of oneens";"mee eens";"mee eens";"goed";"koopt van vrienden/kennissen"
86;"vrouw";18;"midden";1;1;"eens per maand";1;1;"een paar keer per week";0;0;NA;0;0;NA;0;0;NA;0;0;NA;0;0;NA;6;7;"helemaal mee eens";"mee eens";"mee eens";"helemaal mee eens";"goed";NA
18;"man";34;"hoog";1;1;"een paar keer per week";1;1;"(bijna) elke dag";0;0;NA;1;1;"een paar keer per week";1;1;"eens per maand";0;0;NA;1;0;NA;8;7;"helemaal mee eens";"helemaal mee eens";"mee eens";"helemaal mee eens";"niet goed/niet slecht";"koopt van een dealer"
102;"vrouw";28;"hoog";1;1;"een paar keer per week";1;1;"eens per week";1;1;"een paar keer per week";1;0;NA;1;0;NA;1;1;"een keer";0;0;NA;12;5;"helemaal mee eens";"helemaal mee oneens";"mee oneens";"mee oneens";"goed";"koopt van vrienden/kennissen"
172;"vrouw";31;"midden";1;1;"een paar keer per maand";1;1;"(bijna) elke dag";0;0;NA;1;0;NA;1;1;"eens per maand";1;0;NA;1;1;"minder dan maandelijks";28;4;"helemaal mee eens";"helemaal mee eens";"mee eens";"helemaal mee eens";"goed";"koopt van een dealer"
37;"man";26;"midden";1;1;"een paar keer per week";1;1;"een paar keer per week";0;0;NA;1;1;"minder dan maandelijks";0;0;NA;0;0;NA;1;1;"een keer";8;13;"helemaal mee eens";"helemaal mee oneens";"niet mee eens of oneens";"helemaal mee eens";"niet goed/niet slecht";"koopt van een dealer"
62;"vrouw";18;"hoog";1;1;"eens per week";1;1;"minder dan maandelijks";1;1;"een paar keer per maand";0;0;NA;1;1;"een keer";0;0;NA;0;0;NA;11;15;"helemaal mee eens";"helemaal mee eens";"mee oneens";"helemaal mee eens";"goed";"krijgt van vrienden/kennissen"
181;"man";20;"midden";1;0;NA;1;1;"een paar keer per maand";1;1;"minder dan maandelijks";1;1;"een keer";1;0;NA;1;1;"eens per maand";0;0;NA;2;NA;"helemaal mee oneens";"mee eens";"helemaal mee eens";"helemaal mee eens";"zeer goed";"anders"
208;"vrouw";35;"midden";1;1;"een paar keer per week";1;1;"(bijna) elke dag";0;0;NA;1;1;"eens per maand";1;1;"minder dan maandelijks";1;1;"een paar keer per maand";1;1;"(bijna) elke dag";9;7;"helemaal mee eens";"helemaal mee eens";"helemaal mee eens";"helemaal mee eens";"slecht";"koopt van een dealer"
84;"vrouw";21;"hoog";1;1;"eens per week";1;0;NA;1;1;"eens per week";1;1;"een keer";1;1;"een keer";1;0;NA;0;0;NA;NA;11;"helemaal mee eens";"mee eens";"mee eens";"mee oneens";"goed";"koopt van vrienden/kennissen"
328;"vrouw";35;"midden";1;0;NA;1;1;"een paar keer per week";0;0;NA;1;0;NA;1;1;"een keer";0;0;NA;1;1;"eens per maand";4;NA;"helemaal mee oneens";"mee eens";"mee oneens";"niet mee eens of oneens";"goed";"koopt van vrienden/kennissen"
136;"man";17;"midden";1;1;"een paar keer per week";1;0;NA;0;0;NA;1;1;"minder dan maandelijks";0;0;NA;1;1;"eens per maand";0;0;NA;NA;9;"helemaal mee eens";"helemaal mee oneens";"helemaal mee eens";"niet mee eens of oneens";"zeer goed";"koopt van vrienden/kennissen"
188;"man";22;"hoog";1;1;"eens per week";1;0;NA;1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";1;0;NA;0;0;NA;NA;21;"helemaal mee eens";"helemaal mee eens";"niet mee eens of oneens";"helemaal mee eens";"goed";"koopt van een dealer"
320;"vrouw";19;"hoog";1;1;"een paar keer per week";1;1;"(bijna) elke dag";1;1;"minder dan maandelijks";0;0;NA;1;1;"minder dan maandelijks";1;1;"eens per maand";0;0;NA;31;6;"helemaal mee eens";"helemaal mee eens";"helemaal mee eens";"helemaal mee eens";"goed";"koopt van vrienden/kennissen"
96;"man";26;"midden";1;1;"een paar keer per week";1;1;"een paar keer per week";1;1;"minder dan maandelijks";1;1;"eens per week";1;1;"minder dan maandelijks";0;0;NA;0;0;NA;2;9;"helemaal mee eens";"helemaal mee eens";"helemaal mee oneens";"helemaal mee eens";"goed";"koopt van vrienden/kennissen"
85;"man";17;"hoog";1;1;"een paar keer per week";1;1;"(bijna) elke dag";1;1;"(bijna) elke dag";1;0;NA;0;0;NA;0;0;NA;1;0;NA;110;21;"helemaal mee eens";"helemaal mee eens";"mee eens";"helemaal mee eens";"goed";NA
42;"vrouw";19;"hoog";1;1;"minder dan maandelijks";0;0;NA;1;1;"een keer";0;0;NA;1;0;NA;1;1;"minder dan maandelijks";0;0;NA;NA;4;"mee eens";"helemaal mee eens";"weet niet";"helemaal mee eens";"goed";"koopt van vrienden/kennissen"
110;"vrouw";29;"midden";1;1;"eens per week";0;0;NA;1;0;NA;1;0;NA;1;1;"een keer";1;0;NA;1;0;NA;NA;8;"helemaal mee eens";"mee eens";"helemaal mee oneens";"niet mee eens of oneens";"goed";"koopt van vrienden/kennissen"
275;"vrouw";17;"midden";1;0;NA;1;1;"(bijna) elke dag";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";0;0;NA;0;0;NA;0;0;NA;8;NA;"helemaal mee eens";"mee oneens";"mee oneens";"mee eens";"niet goed/niet slecht";"anders"
260;"vrouw";17;"hoog";1;1;"een paar keer per maand";1;1;"een keer";1;0;NA;0;0;NA;1;1;"minder dan maandelijks";1;1;"eens per maand";0;0;NA;1;12;"helemaal mee eens";"helemaal mee eens";"helemaal mee eens";"helemaal mee eens";"niet goed/niet slecht";"ontvangen via de post"
338;"vrouw";21;"hoog";1;1;"een paar keer per week";0;0;NA;1;1;"een paar keer per maand";1;1;"(bijna) elke dag";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";1;1;"een keer";NA;14;"helemaal mee eens";"helemaal mee eens";"mee eens";"weet niet";"goed";"koopt van een dealer"
154;"vrouw";20;"hoog";1;1;"eens per week";1;1;"minder dan maandelijks";1;1;"een keer";1;1;"een keer";0;0;NA;0;0;NA;0;0;NA;3;1;"helemaal mee eens";"helemaal mee oneens";"helemaal mee oneens";"mee eens";"goed";"koopt van een dealer"
6;"man";30;"hoog";1;1;"een paar keer per week";1;1;"een paar keer per maand";0;0;NA;1;0;NA;0;0;NA;0;0;NA;1;1;"een keer";5;27;"weet niet";"mee eens";"helemaal mee oneens";"helemaal mee eens";"goed";"krijgt van vrienden/kennissen"
319;"vrouw";23;"midden";1;1;"een paar keer per week";1;1;"(bijna) elke dag";1;1;"minder dan maandelijks";1;0;NA;0;0;NA;0;0;NA;0;0;NA;20;12;"helemaal mee eens";"niet mee eens of oneens";"helemaal mee oneens";"weet niet";"zeer goed";NA
143;"man";27;"hoog";1;1;"eens per week";1;0;NA;0;0;NA;1;0;NA;1;1;"minder dan maandelijks";0;0;NA;0;0;NA;NA;7;"helemaal mee eens";"helemaal mee eens";"helemaal mee oneens";"mee eens";"zeer goed";"koopt van vrienden/kennissen"
243;"vrouw";22;"hoog";1;1;"een paar keer per week";1;1;"(bijna) elke dag";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";1;1;"een keer";1;0;NA;0;0;NA;39;6;"helemaal mee eens";"mee eens";"mee oneens";"helemaal mee eens";"goed";"koopt van vrienden/kennissen"
3;"man";24;"hoog";1;1;"een paar keer per week";1;1;"eens per maand";0;0;NA;1;1;"een paar keer per week";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";1;1;"een paar keer per maand";3;18;"helemaal mee eens";"helemaal mee eens";"mee oneens";"helemaal mee eens";"goed";"koopt van een dealer"
303;"vrouw";17;"hoog";1;0;NA;1;1;"(bijna) elke dag";1;1;"een paar keer per week";0;0;NA;0;0;NA;1;1;"eens per maand";0;0;NA;58;NA;"helemaal mee eens";"mee eens";"helemaal mee eens";"mee eens";"goed";"koopt van vrienden/kennissen"
35;"vrouw";31;"hoog";1;1;"een paar keer per maand";1;1;"eens per week";1;1;"(bijna) elke dag";0;0;NA;1;0;NA;0;0;NA;0;0;NA;15;5;"helemaal mee eens";"mee eens";"niet mee eens of oneens";"weet niet";"goed";NA
222;"vrouw";16;"midden";1;1;"een paar keer per week";1;0;NA;1;1;"een paar keer per maand";1;0;NA;1;1;"minder dan maandelijks";0;0;NA;0;0;NA;NA;7;"helemaal mee eens";"helemaal mee eens";"mee eens";"helemaal mee eens";"goed";"koopt van vrienden/kennissen"
142;"man";26;"midden";1;1;"een paar keer per week";1;1;"(bijna) elke dag";0;0;NA;1;1;"een paar keer per maand";1;1;"minder dan maandelijks";0;0;NA;0;0;NA;34;14;"helemaal mee eens";"helemaal mee eens";"mee eens";"helemaal mee eens";"niet goed/niet slecht";"koopt van een dealer"
15;"man";26;"hoog";1;1;"een paar keer per week";0;0;NA;1;1;"eens per week";1;0;NA;1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";NA;19;"helemaal mee eens";"helemaal mee eens";"helemaal mee eens";"helemaal mee eens";"niet goed/niet slecht";"koopt van een dealer"
50;"man";24;"midden";1;1;"een paar keer per week";1;1;"een paar keer per week";1;1;"minder dan maandelijks";1;1;"(bijna) elke dag";1;1;"minder dan maandelijks";1;1;"een keer";1;1;"eens per maand";9;8;"helemaal mee eens";"mee eens";"mee oneens";"helemaal mee eens";"slecht";"koopt van een dealer"
192;"man";19;"hoog";1;1;"(bijna) elke dag";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";1;1;"een paar keer per maand";0;0;NA;0;0;NA;1;1;"minder dan maandelijks";6;28;"helemaal mee eens";"helemaal mee oneens";"helemaal mee oneens";"helemaal mee eens";"goed";"krijgt van vrienden/kennissen"
19;"man";27;"hoog";1;1;"een paar keer per week";1;1;"(bijna) elke dag";1;1;"minder dan maandelijks";1;0;NA;1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";9;10;"helemaal mee eens";"helemaal mee eens";"helemaal mee eens";"helemaal mee eens";"niet goed/niet slecht";"krijgt van vrienden/kennissen"
347;"man";28;"hoog";1;1;"een paar keer per maand";1;1;"eens per week";1;1;"minder dan maandelijks";0;0;NA;0;0;NA;0;0;NA;1;1;"een keer";5;12;"helemaal mee eens";"helemaal mee eens";"helemaal mee oneens";"niet mee eens of oneens";"goed";"krijgt van vrienden/kennissen"
331;"man";25;"hoog";1;1;"een paar keer per maand";1;1;"een paar keer per maand";0;0;NA;0;0;NA;0;0;NA;0;0;NA;1;1;"minder dan maandelijks";8;10;"helemaal mee eens";"mee eens";"mee eens";"helemaal mee eens";"goed";"krijgt van vrienden/kennissen"
262;"vrouw";28;"hoog";1;1;"een paar keer per week";1;1;"een paar keer per maand";1;1;"een paar keer per week";1;1;"eens per week";1;0;NA;0;0;NA;0;0;NA;3;10;"helemaal mee eens";"niet mee eens of oneens";"mee oneens";"helemaal mee eens";"niet goed/niet slecht";"koopt van vrienden/kennissen"
7;"man";34;"hoog";1;1;"een paar keer per week";1;0;NA;1;0;NA;0;0;NA;0;0;NA;0;0;NA;0;0;NA;NA;21;"helemaal mee eens";"helemaal mee oneens";"helemaal mee oneens";"helemaal mee oneens";"zeer goed";NA
58;"man";18;"hoog";1;1;"(bijna) elke dag";1;1;"(bijna) elke dag";1;1;"(bijna) elke dag";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";0;0;NA;0;0;NA;8;9;"helemaal mee eens";"helemaal mee eens";"mee oneens";"helemaal mee eens";"niet goed/niet slecht";"koopt van vrienden/kennissen"
108;"vrouw";16;"midden";1;1;"een paar keer per week";1;1;"een paar keer per week";1;1;"minder dan maandelijks";0;0;NA;0;0;NA;1;1;"minder dan maandelijks";0;0;NA;9;3;"helemaal mee eens";"helemaal mee eens";"mee eens";"helemaal mee eens";"niet goed/niet slecht";"koopt van vrienden/kennissen"
73;"vrouw";19;"midden";1;1;"een paar keer per week";1;1;"eens per maand";1;1;"een paar keer per maand";1;0;NA;0;0;NA;0;0;NA;1;1;"een keer";3;12;"helemaal mee eens";"mee eens";"helemaal mee oneens";"mee eens";"goed";"krijgt van vrienden/kennissen"
5;"vrouw";26;"midden";1;1;"een paar keer per week";0;0;NA;0;0;NA;0;0;NA;1;1;"minder dan maandelijks";0;0;NA;0;0;NA;NA;5;"helemaal mee eens";"mee eens";"niet mee eens of oneens";"helemaal mee eens";"niet goed/niet slecht";"koopt van vrienden/kennissen"
263;"anders";23;"midden";1;1;"(bijna) elke dag";1;1;"(bijna) elke dag";1;1;"een paar keer per week";1;1;"een paar keer per week";1;1;"minder dan maandelijks";0;0;NA;1;1;"minder dan maandelijks";14;13;"helemaal mee eens";"helemaal mee eens";"mee eens";"helemaal mee eens";"slecht";"koopt van een dealer"
324;"vrouw";18;"hoog";1;1;"(bijna) elke dag";0;0;NA;1;1;"eens per maand";0;0;NA;1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";NA;4;"helemaal mee eens";"helemaal mee eens";"helemaal mee eens";"helemaal mee eens";"zeer goed";"koopt van een dealer"
308;"man";28;"hoog";1;1;"een paar keer per week";1;1;"eens per week";1;1;"eens per maand";1;0;NA;1;0;NA;0;0;NA;1;1;"minder dan maandelijks";1;15;"helemaal mee eens";"mee eens";"mee eens";"helemaal mee eens";"zeer goed";"koopt van een dealer"
30;"vrouw";23;"hoog";1;1;"eens per week";1;1;"(bijna) elke dag";1;0;NA;1;0;NA;0;0;NA;0;0;NA;0;0;NA;16;9;"helemaal mee eens";"mee eens";"mee oneens";"mee eens";"goed";NA
307;"vrouw";25;"midden";1;1;"een paar keer per week";1;1;"eens per maand";1;1;"eens per week";1;1;"eens per maand";1;1;"minder dan maandelijks";0;0;NA;1;1;"een paar keer per maand";2;25;"helemaal mee eens";"helemaal mee eens";"helemaal mee eens";"helemaal mee eens";"niet goed/niet slecht";"koopt van een dealer"
29;"man";23;"midden";1;1;"een paar keer per week";1;1;"een paar keer per week";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";1;1;"eens per maand";3;14;"helemaal mee eens";"helemaal mee eens";"helemaal mee eens";"helemaal mee eens";"goed";"koopt van een dealer"
66;"man";23;"hoog";1;1;"eens per week";1;1;"minder dan maandelijks";1;1;"een paar keer per week";1;0;NA;1;1;"minder dan maandelijks";1;0;NA;0;0;NA;4;9;"helemaal mee eens";"helemaal mee eens";"helemaal mee oneens";"mee eens";"zeer goed";"krijgt van vrienden/kennissen"
313;"man";28;"hoog";1;1;"eens per week";0;0;NA;1;1;"een paar keer per week";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";0;0;NA;1;0;NA;NA;10;"helemaal mee eens";"helemaal mee eens";"mee oneens";"helemaal mee eens";"niet goed/niet slecht";"koopt van vrienden/kennissen"
118;"man";23;"hoog";1;1;"eens per week";1;1;"eens per maand";1;0;NA;0;0;NA;0;0;NA;0;0;NA;0;0;NA;4;14;"helemaal mee eens";"mee eens";"helemaal mee eens";"weet niet";"goed";NA
14;"vrouw";20;"hoog";1;1;"een paar keer per week";1;0;NA;0;0;NA;1;1;"een keer";1;0;NA;1;0;NA;0;0;NA;NA;9;"helemaal mee eens";"mee eens";"mee eens";"mee eens";"niet goed/niet slecht";"krijgt van vrienden/kennissen"
145;"vrouw";20;"midden";1;1;"een paar keer per week";1;1;"eens per maand";0;0;NA;1;1;"minder dan maandelijks";0;0;NA;1;1;"minder dan maandelijks";0;0;NA;2;7;"helemaal mee eens";"mee eens";"mee eens";"niet mee eens of oneens";"goed";"krijgt van vrienden/kennissen"
182;"man";23;"midden";1;1;"een paar keer per maand";1;0;NA;1;1;"minder dan maandelijks";1;1;"eens per week";1;1;"minder dan maandelijks";0;0;NA;0;0;NA;NA;10;"helemaal mee eens";"mee oneens";"mee eens";"mee eens";"goed";"koopt van vrienden/kennissen"
256;"man";20;"hoog";1;1;"een paar keer per week";1;1;"(bijna) elke dag";1;0;NA;1;1;"een keer";0;0;NA;0;0;NA;1;1;"eens per maand";12;25;"helemaal mee eens";"niet mee eens of oneens";"niet mee eens of oneens";"helemaal mee eens";"niet goed/niet slecht";"krijgt van vrienden/kennissen"
238;"man";19;"midden";1;1;"een paar keer per week";1;1;"een paar keer per maand";1;1;"(bijna) elke dag";1;0;NA;1;1;"een keer";0;0;NA;0;0;NA;4;12;"helemaal mee eens";"helemaal mee eens";"mee oneens";"helemaal mee eens";"niet goed/niet slecht";"krijgt van vrienden/kennissen"
103;"man";21;"midden";1;1;"een paar keer per maand";0;0;NA;1;1;"minder dan maandelijks";1;0;NA;1;1;"minder dan maandelijks";0;0;NA;0;0;NA;NA;3;"helemaal mee eens";"helemaal mee eens";"mee eens";"helemaal mee eens";"goed";"koopt van vrienden/kennissen"
247;"vrouw";28;"hoog";1;1;"een paar keer per week";1;1;"(bijna) elke dag";1;0;NA;1;0;NA;1;1;"minder dan maandelijks";0;0;NA;1;1;"een keer";25;10;"helemaal mee eens";"helemaal mee eens";"weet niet";"mee eens";"goed";"krijgt van vrienden/kennissen"
168;"man";29;"hoog";1;1;"eens per maand";0;0;NA;0;0;NA;1;0;NA;1;0;NA;1;1;"minder dan maandelijks";0;0;NA;NA;9;"helemaal mee eens";"mee eens";"helemaal mee eens";"mee eens";"goed";"koopt van vrienden/kennissen"
311;"vrouw";24;"hoog";1;1;"een paar keer per maand";0;0;NA;1;1;"een keer";1;1;"een keer";0;0;NA;0;0;NA;0;0;NA;NA;12;"helemaal mee eens";"helemaal mee oneens";"helemaal mee oneens";"helemaal mee oneens";"zeer goed";"krijgt van vrienden/kennissen"
195;"man";22;"hoog";1;1;"een paar keer per week";1;1;"eens per maand";1;1;"(bijna) elke dag";1;1;"een paar keer per maand";1;1;"minder dan maandelijks";1;1;"een keer";1;0;NA;4;5;"helemaal mee eens";"helemaal mee eens";"mee eens";"helemaal mee eens";"niet goed/niet slecht";"koopt van een dealer"
65;"man";21;"hoog";1;1;"een paar keer per week";1;1;"(bijna) elke dag";1;1;"een paar keer per week";1;0;NA;0;0;NA;1;1;"minder dan maandelijks";0;0;NA;2;8;"helemaal mee eens";"helemaal mee oneens";"niet mee eens of oneens";"mee eens";"zeer goed";"krijgt van vrienden/kennissen"
21;"man";16;"midden";1;1;"een paar keer per week";1;1;"een paar keer per week";0;0;NA;1;0;NA;0;0;NA;1;1;"minder dan maandelijks";0;0;NA;28;3;"helemaal mee eens";"helemaal mee eens";"helemaal mee eens";"weet niet";"goed";"anders"
225;"man";20;"midden";1;1;"(bijna) elke dag";1;1;"(bijna) elke dag";1;1;"(bijna) elke dag";1;1;"eens per maand";0;0;NA;0;0;NA;1;0;NA;33;8;"helemaal mee eens";"helemaal mee eens";"helemaal mee oneens";"helemaal mee eens";"goed";"koopt van een dealer"
74;"vrouw";22;NA;1;1;"een paar keer per maand";0;0;NA;0;0;NA;0;0;NA;1;1;"minder dan maandelijks";0;0;NA;0;0;NA;NA;10;"helemaal mee eens";"helemaal mee eens";"helemaal mee oneens";"mee eens";"zeer goed";"krijgt van vrienden/kennissen"
117;"vrouw";25;NA;1;1;"een paar keer per maand";0;0;NA;0;0;NA;1;0;NA;1;1;"minder dan maandelijks";0;0;NA;1;1;"een keer";NA;14;"helemaal mee eens";"mee eens";"helemaal mee oneens";"mee eens";"zeer goed";"koopt van vrienden/kennissen"
83;"vrouw";16;"laag";1;1;"een paar keer per week";1;1;"(bijna) elke dag";1;1;"minder dan maandelijks";1;1;"(bijna) elke dag";1;1;"een keer";0;0;NA;0;0;NA;3;6;"helemaal mee eens";"mee eens";"niet mee eens of oneens";"mee eens";"niet goed/niet slecht";"koopt van vrienden/kennissen"
230;"man";26;"hoog";1;1;"eens per week";1;1;"een paar keer per maand";0;0;NA;1;0;NA;0;0;NA;0;0;NA;0;0;NA;6;13;"helemaal mee eens";"mee oneens";"mee oneens";"mee eens";"goed";NA
306;"man";24;"laag";1;1;"een paar keer per maand";1;1;"(bijna) elke dag";1;1;"minder dan maandelijks";1;0;NA;0;0;NA;0;0;NA;0;0;NA;15;14;"helemaal mee eens";"mee oneens";"niet mee eens of oneens";"mee eens";"goed";NA
79;"man";22;"hoog";1;1;"een paar keer per week";1;1;"(bijna) elke dag";1;1;"(bijna) elke dag";1;0;NA;1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";0;0;NA;22;7;"helemaal mee eens";"helemaal mee eens";"mee oneens";"helemaal mee eens";"goed";"koopt van vrienden/kennissen"
70;"vrouw";22;"hoog";1;1;"een paar keer per week";0;0;NA;1;1;"minder dan maandelijks";0;0;NA;1;0;NA;1;1;"minder dan maandelijks";0;0;NA;NA;7;"helemaal mee eens";"niet mee eens of oneens";"niet mee eens of oneens";"helemaal mee eens";"goed";"krijgt van vrienden/kennissen"
220;"man";24;"hoog";1;1;"eens per week";1;1;"(bijna) elke dag";1;1;"een paar keer per maand";1;0;NA;1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";0;0;NA;5;6;"helemaal mee eens";"helemaal mee eens";"mee eens";"helemaal mee eens";"goed";"koopt van een dealer"
265;"vrouw";33;"hoog";1;1;"eens per maand";0;0;NA;0;0;NA;0;0;NA;1;0;NA;1;1;"een keer";0;0;NA;NA;7;"helemaal mee eens";"mee eens";"mee eens";"mee oneens";"zeer goed";"krijgt van vrienden/kennissen"
157;"man";18;"midden";1;1;"een paar keer per maand";1;1;"een keer";1;1;"een keer";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";0;0;NA;0;0;NA;4;13;"helemaal mee eens";"helemaal mee eens";"helemaal mee oneens";"mee eens";"goed";"koopt van vrienden/kennissen"
343;"man";16;"midden";1;1;"eens per week";1;1;"een paar keer per maand";0;0;NA;1;0;NA;0;0;NA;1;0;NA;1;1;"een keer";9;11;"helemaal mee eens";"mee eens";"mee oneens";"helemaal mee eens";"goed";"koopt van vrienden/kennissen"
