"respondentnr";"geslacht";"leeftijd";"opleidingsniveau";"alcohol_ooit";"alcohol_laatste_jaar";"alcohol_frequentie";"tabak_ooit";"tabak_laatste_jaar";"tabak_frequentie";"vapen_ooit";"vapen_laatste_jaar";"vapen_frequentie";"cannabis_ooit";"cannabis_laatste_jaar";"cannabis_frequentie";"xtc_ooit";"xtc_laatste_jaar";"xtc_frequentie";"cocaine_ooit";"cocaine_laatste_jaar";"cocaine_frequentie";"mmc_ooit";"mmc_laatste_jaar";"mmc_frequentie";"sigaretten_uitgaansdag";"glazen_alcohol_uitgaansdag";"acceptatie_alcohol_vrienden";"acceptatie_xtc_vrienden";"acceptatie_cocaine_vrienden";"makkelijk_aan_drugs_komen"
164;"man";26;"hoog";1;1;"eens per week";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";1;1;"een paar keer per maand";3;20;"helemaal mee eens";"helemaal mee eens";"helemaal mee eens";"mee eens"
134;"man";19;"hoog";1;1;"een paar keer per week";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";0;0;NA;1;1;"minder dan maandelijks";1;1;"een paar keer per maand";0;0;NA;1;6;"helemaal mee eens";"helemaal mee eens";"helemaal mee eens";"weet niet"
120;"vrouw";25;"hoog";1;1;"een paar keer per maand";0;0;NA;0;0;NA;1;1;"een keer";1;0;NA;0;0;NA;1;1;"minder dan maandelijks";NA;4;"mee eens";"helemaal mee eens";"niet mee eens of oneens";"helemaal mee oneens"
74;"vrouw";19;"hoog";1;1;"een paar keer per maand";0;0;NA;0;0;NA;1;1;"minder dan maandelijks";1;1;"een keer";1;0;NA;0;0;NA;NA;8;"helemaal mee eens";"helemaal mee eens";"mee oneens";"mee eens"
10;"vrouw";28;"hoog";1;1;"een paar keer per week";0;0;NA;1;1;"een paar keer per maand";1;0;NA;1;1;"minder dan maandelijks";0;0;NA;0;0;NA;NA;16;"helemaal mee eens";"helemaal mee eens";"helemaal mee oneens";"helemaal mee eens"
315;"man";21;"hoog";1;1;"eens per week";1;1;"(bijna) elke dag";1;1;"eens per maand";1;0;NA;1;1;"minder dan maandelijks";1;1;"een keer";1;1;"een paar keer per maand";18;13;"helemaal mee eens";"helemaal mee eens";"mee eens";"helemaal mee eens"
141;"vrouw";26;"midden";1;1;"een paar keer per week";1;1;"een keer";0;0;NA;0;0;NA;1;1;"minder dan maandelijks";0;0;NA;1;0;NA;2;8;"helemaal mee eens";"helemaal mee eens";"helemaal mee oneens";"helemaal mee eens"
247;"vrouw";26;"hoog";1;1;"een paar keer per week";1;1;"een paar keer per week";0;0;NA;1;0;NA;1;1;"minder dan maandelijks";0;0;NA;0;0;NA;26;7;"helemaal mee eens";"helemaal mee eens";"helemaal mee oneens";"helemaal mee oneens"
81;"man";29;"hoog";1;1;"een paar keer per maand";1;1;"(bijna) elke dag";0;0;NA;0;0;NA;1;1;"minder dan maandelijks";0;0;NA;0;0;NA;8;9;"helemaal mee eens";"mee eens";"niet mee eens of oneens";"helemaal mee eens"
181;"man";21;"midden";1;0;NA;1;1;"eens per week";0;0;NA;1;1;"minder dan maandelijks";1;1;"een keer";0;0;NA;1;1;"een keer";10;NA;"helemaal mee oneens";"mee eens";"niet mee eens of oneens";"helemaal mee eens"
125;"man";28;"midden";1;1;"eens per week";1;1;"(bijna) elke dag";1;1;"eens per maand";1;1;"een paar keer per week";1;1;"minder dan maandelijks";0;0;NA;1;1;"een keer";10;12;"helemaal mee eens";"helemaal mee eens";"helemaal mee oneens";"mee eens"
154;"vrouw";21;"hoog";1;1;"eens per week";1;1;"eens per maand";0;0;NA;0;0;NA;0;0;NA;0;0;NA;0;0;NA;2;17;"helemaal mee eens";"niet mee eens of oneens";"helemaal mee oneens";"mee eens"
258;"vrouw";27;"laag";1;1;"eens per week";1;1;"minder dan maandelijks";1;1;"eens per week";0;0;NA;0;0;NA;1;1;"een keer";0;0;NA;3;15;"helemaal mee eens";"mee eens";"niet mee eens of oneens";"mee oneens"
268;"vrouw";27;"hoog";1;1;"een paar keer per maand";0;0;NA;0;0;NA;1;1;"een keer";1;1;"minder dan maandelijks";0;0;NA;1;1;"minder dan maandelijks";NA;3;"helemaal mee eens";"mee eens";"mee oneens";"mee eens"
338;"vrouw";20;"hoog";1;1;"een paar keer per week";0;0;NA;0;0;NA;1;1;"(bijna) elke dag";0;0;NA;0;0;NA;1;1;"minder dan maandelijks";NA;20;"helemaal mee eens";"mee eens";"mee eens";"helemaal mee eens"
153;"vrouw";28;"hoog";1;1;"een paar keer per week";0;0;NA;0;0;NA;1;1;"een paar keer per maand";1;1;"minder dan maandelijks";0;0;NA;0;0;NA;NA;21;"helemaal mee eens";"mee eens";"helemaal mee eens";"helemaal mee eens"
281;"vrouw";23;"laag";1;1;"eens per week";1;1;"een paar keer per maand";0;0;NA;1;0;NA;1;0;NA;1;1;"minder dan maandelijks";0;0;NA;1;10;"helemaal mee eens";"helemaal mee eens";"mee oneens";"mee eens"
188;"man";22;"hoog";1;1;"eens per week";1;0;NA;1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";1;1;"eens per maand";0;0;NA;NA;17;"helemaal mee eens";"helemaal mee eens";"helemaal mee eens";"helemaal mee eens"
46;"man";18;"hoog";1;1;"een paar keer per week";1;0;NA;1;0;NA;1;1;"minder dan maandelijks";1;1;"eens per week";1;1;"een paar keer per maand";0;0;NA;NA;12;"helemaal mee eens";"helemaal mee eens";"helemaal mee eens";"helemaal mee eens"
146;"man";22;"hoog";1;1;"een paar keer per maand";1;1;"minder dan maandelijks";0;0;NA;1;0;NA;0;0;NA;0;0;NA;0;0;NA;2;11;"helemaal mee eens";"mee oneens";"mee eens";"helemaal mee oneens"
288;"man";18;"hoog";1;1;"een paar keer per week";1;1;"(bijna) elke dag";1;1;"(bijna) elke dag";1;1;"(bijna) elke dag";1;1;"minder dan maandelijks";1;1;"een paar keer per week";1;1;"een paar keer per week";5;12;"helemaal mee eens";"helemaal mee eens";"helemaal mee eens";"helemaal mee eens"
257;"vrouw";35;"hoog";1;1;"eens per week";0;0;NA;1;0;NA;0;0;NA;1;1;"minder dan maandelijks";0;0;NA;0;0;NA;NA;3;"helemaal mee eens";"helemaal mee eens";"helemaal mee oneens";"weet niet"
148;"vrouw";31;"hoog";1;1;"eens per week";0;0;NA;1;1;"een keer";1;0;NA;0;0;NA;0;0;NA;0;0;NA;NA;3;"helemaal mee eens";"mee oneens";"helemaal mee oneens";"helemaal mee eens"
108;"vrouw";17;"midden";1;1;"een paar keer per week";1;1;"een paar keer per week";0;0;NA;1;0;NA;1;1;"minder dan maandelijks";0;0;NA;0;0;NA;16;12;"helemaal mee eens";"helemaal mee eens";"niet mee eens of oneens";"helemaal mee eens"
13;"man";30;"hoog";1;1;"een paar keer per week";1;1;"(bijna) elke dag";1;1;"(bijna) elke dag";1;1;"(bijna) elke dag";0;0;NA;0;0;NA;0;0;NA;46;23;"helemaal mee eens";"helemaal mee eens";"helemaal mee eens";"helemaal mee eens"
200;"man";23;"hoog";1;1;"een paar keer per week";1;1;"eens per maand";1;1;"een paar keer per week";1;1;"minder dan maandelijks";1;1;"een keer";0;0;NA;1;1;"een keer";14;19;"helemaal mee eens";"mee eens";"niet mee eens of oneens";"helemaal mee eens"
1;"vrouw";16;"midden";1;1;"een paar keer per maand";0;0;NA;1;1;"minder dan maandelijks";1;0;NA;1;1;"minder dan maandelijks";0;0;NA;0;0;NA;NA;5;"helemaal mee eens";"helemaal mee eens";"niet mee eens of oneens";"helemaal mee eens"
72;"man";23;"midden";1;1;"minder dan maandelijks";1;0;NA;0;0;NA;1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";1;0;NA;0;0;NA;NA;17;"mee eens";"helemaal mee eens";"mee oneens";"niet mee eens of oneens"
142;"man";27;"midden";1;1;"een paar keer per week";1;1;"eens per maand";0;0;NA;1;1;"een keer";1;1;"minder dan maandelijks";1;1;"eens per maand";0;0;NA;4;6;"helemaal mee eens";"helemaal mee eens";"helemaal mee eens";"helemaal mee eens"
168;"man";29;"hoog";1;1;"eens per maand";0;0;NA;0;0;NA;0;0;NA;0;0;NA;1;1;"minder dan maandelijks";0;0;NA;NA;7;"helemaal mee eens";"mee eens";"helemaal mee eens";"niet mee eens of oneens"
17;"vrouw";34;"hoog";1;1;"een paar keer per week";1;1;"(bijna) elke dag";0;0;NA;1;1;"(bijna) elke dag";0;0;NA;0;0;NA;0;0;NA;17;8;"helemaal mee eens";"mee oneens";"helemaal mee oneens";"helemaal mee eens"
253;"man";19;"hoog";1;1;"een paar keer per week";1;1;"(bijna) elke dag";0;0;NA;1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";0;0;NA;4;14;"helemaal mee eens";"helemaal mee eens";"helemaal mee eens";"weet niet"
149;"vrouw";20;"hoog";1;1;"eens per week";1;1;"(bijna) elke dag";0;0;NA;1;1;"minder dan maandelijks";0;0;NA;0;0;NA;0;0;NA;28;6;"helemaal mee eens";"helemaal mee oneens";"helemaal mee oneens";"mee eens"
58;"man";19;"hoog";1;1;"(bijna) elke dag";1;1;"(bijna) elke dag";1;0;NA;1;0;NA;1;0;NA;1;1;"een keer";1;1;"minder dan maandelijks";31;4;"helemaal mee eens";"mee eens";"helemaal mee eens";"mee eens"
49;"vrouw";25;"laag";1;1;"een paar keer per week";1;1;"(bijna) elke dag";0;0;NA;1;0;NA;1;1;"minder dan maandelijks";0;0;NA;0;0;NA;11;7;"helemaal mee eens";"helemaal mee eens";"niet mee eens of oneens";"helemaal mee eens"
167;"man";22;"hoog";1;1;"een paar keer per week";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";0;0;NA;1;1;"een keer";0;0;NA;0;0;NA;2;5;"helemaal mee eens";"mee eens";"mee oneens";"mee eens"
117;"vrouw";18;"hoog";1;1;"een paar keer per maand";0;0;NA;0;0;NA;1;0;NA;NA;0;NA;0;0;NA;0;0;NA;NA;7;"helemaal mee eens";"helemaal mee eens";"mee oneens";"mee eens"
140;"man";28;"hoog";1;1;"een paar keer per week";1;1;"minder dan maandelijks";1;0;NA;0;0;NA;1;1;"minder dan maandelijks";NA;1;"minder dan maandelijks";1;0;NA;6;9;"helemaal mee eens";"mee eens";"helemaal mee eens";"mee eens"
271;"man";23;"midden";1;1;"een paar keer per maand";1;1;"minder dan maandelijks";0;0;NA;1;0;NA;0;0;NA;0;0;NA;0;0;NA;2;10;"helemaal mee eens";"mee eens";"helemaal mee oneens";"niet mee eens of oneens"
266;"man";27;"midden";1;1;"minder dan maandelijks";1;1;"een keer";0;0;NA;1;0;NA;1;1;"een keer";1;1;"minder dan maandelijks";0;0;NA;1;9;"helemaal mee oneens";"mee eens";"mee eens";"mee oneens"
318;"man";30;"midden";1;1;"een paar keer per week";1;1;"(bijna) elke dag";1;1;"(bijna) elke dag";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";1;1;"een paar keer per maand";0;0;NA;8;7;"helemaal mee eens";"helemaal mee eens";"helemaal mee eens";"helemaal mee eens"
304;"man";23;"hoog";1;1;"eens per week";1;1;"eens per week";0;0;NA;1;0;NA;1;1;"minder dan maandelijks";0;0;NA;0;0;NA;1;16;"helemaal mee eens";"mee eens";"mee eens";"helemaal mee eens"
155;"vrouw";22;"hoog";1;1;"een paar keer per week";1;1;"(bijna) elke dag";1;1;"eens per week";1;1;"een paar keer per week";1;0;NA;1;0;NA;1;0;NA;34;11;"helemaal mee eens";"mee eens";"helemaal mee oneens";"weet niet"
113;"man";18;"midden";1;1;"eens per week";0;0;NA;1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";1;0;NA;1;0;NA;1;1;"eens per maand";NA;24;"helemaal mee eens";"niet mee eens of oneens";"niet mee eens of oneens";"weet niet"
221;"man";19;"hoog";1;1;"eens per week";1;1;"een paar keer per week";0;0;NA;1;1;"minder dan maandelijks";NA;1;"minder dan maandelijks";0;0;NA;0;0;NA;4;5;"helemaal mee eens";"mee eens";"mee oneens";"niet mee eens of oneens"
11;"man";21;"hoog";1;1;"een paar keer per week";1;1;"een paar keer per week";1;1;"een paar keer per maand";0;0;NA;1;1;"een paar keer per maand";1;1;"eens per maand";1;1;"minder dan maandelijks";20;6;"helemaal mee eens";"helemaal mee eens";"helemaal mee eens";"helemaal mee eens"
350;"man";22;"midden";1;1;"een paar keer per maand";1;1;"(bijna) elke dag";1;1;"(bijna) elke dag";1;1;"(bijna) elke dag";0;0;NA;1;1;"minder dan maandelijks";0;0;NA;41;6;"helemaal mee eens";"mee oneens";"helemaal mee eens";"helemaal mee eens"
162;"vrouw";25;"hoog";1;1;"eens per week";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";0;0;NA;1;1;"een keer";1;1;"een keer";0;0;NA;3;3;"helemaal mee eens";"mee eens";"niet mee eens of oneens";"mee oneens"
132;"vrouw";25;"hoog";1;1;"een paar keer per week";1;1;"eens per maand";1;1;"eens per week";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";0;0;NA;0;0;NA;3;3;"helemaal mee eens";"helemaal mee eens";"helemaal mee oneens";"mee eens"
272;"man";25;"midden";1;1;"een paar keer per week";1;1;"(bijna) elke dag";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";1;1;"een paar keer per maand";0;0;NA;8;9;"helemaal mee eens";"helemaal mee eens";"helemaal mee eens";"helemaal mee eens"
249;"man";26;"hoog";1;1;"een paar keer per week";1;1;"(bijna) elke dag";0;0;NA;1;0;NA;1;1;"minder dan maandelijks";1;1;"een keer";0;0;NA;8;7;"helemaal mee eens";"mee eens";"niet mee eens of oneens";"helemaal mee eens"
321;"vrouw";18;"hoog";1;1;"een paar keer per week";1;1;"eens per week";0;0;NA;1;1;"minder dan maandelijks";0;0;NA;1;1;"eens per maand";1;1;"eens per maand";11;5;"helemaal mee eens";"helemaal mee eens";"helemaal mee eens";"helemaal mee eens"
314;"vrouw";21;"hoog";1;1;"eens per week";0;0;NA;0;0;NA;0;0;NA;1;1;"minder dan maandelijks";0;0;NA;1;1;"minder dan maandelijks";NA;7;"helemaal mee eens";"mee eens";"helemaal mee oneens";"mee eens"
114;"man";23;"midden";1;1;"eens per week";1;1;"een paar keer per maand";1;1;"minder dan maandelijks";1;0;NA;0;0;NA;1;1;"een paar keer per maand";1;1;"minder dan maandelijks";9;3;"helemaal mee eens";"helemaal mee eens";"helemaal mee eens";"helemaal mee eens"
280;"man";38;"hoog";1;1;"eens per week";1;1;"eens per week";0;0;NA;1;0;NA;0;0;NA;1;1;"een paar keer per week";0;0;NA;9;23;"helemaal mee eens";"niet mee eens of oneens";"helemaal mee eens";"helemaal mee eens"
98;"man";16;"hoog";1;1;"een paar keer per maand";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";0;0;NA;1;1;"een keer";0;0;NA;0;0;NA;1;27;"helemaal mee eens";"mee eens";"helemaal mee oneens";"helemaal mee oneens"
91;"vrouw";25;"hoog";1;1;"eens per week";1;0;NA;0;0;NA;1;1;"minder dan maandelijks";1;1;"een keer";1;1;"een keer";0;0;NA;NA;12;"helemaal mee eens";"mee eens";"mee eens";"mee oneens"
175;"man";20;"hoog";1;1;"een paar keer per week";0;0;NA;1;1;"een keer";0;0;NA;1;1;"minder dan maandelijks";0;0;NA;1;1;"minder dan maandelijks";NA;10;"helemaal mee eens";"helemaal mee eens";"helemaal mee oneens";"helemaal mee eens"
163;"vrouw";19;NA;1;1;"(bijna) elke dag";1;1;"(bijna) elke dag";1;1;"minder dan maandelijks";1;0;NA;0;0;NA;0;0;NA;0;0;NA;18;4;"helemaal mee eens";"helemaal mee oneens";"mee oneens";"mee eens"
327;"vrouw";17;"hoog";1;1;"een paar keer per week";1;1;"(bijna) elke dag";1;1;"minder dan maandelijks";0;0;NA;1;1;"een keer";1;0;NA;0;0;NA;28;5;"helemaal mee eens";"helemaal mee eens";"niet mee eens of oneens";"mee eens"
29;"man";20;"midden";1;1;"een paar keer per week";1;1;"een paar keer per week";1;1;"een keer";1;1;"minder dan maandelijks";1;0;NA;0;0;NA;1;0;NA;9;7;"helemaal mee eens";"niet mee eens of oneens";"mee eens";"helemaal mee eens"
349;"vrouw";28;"hoog";1;1;"een paar keer per week";0;0;NA;1;1;"minder dan maandelijks";0;0;NA;0;0;NA;0;0;NA;0;0;NA;NA;7;"helemaal mee eens";"helemaal mee oneens";"helemaal mee oneens";"mee eens"
4;"man";23;"hoog";1;1;"een paar keer per week";0;0;NA;1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";0;0;NA;1;0;NA;NA;20;"helemaal mee eens";"helemaal mee eens";"mee oneens";"mee eens"
123;"vrouw";23;"hoog";1;1;"een paar keer per week";1;1;"minder dan maandelijks";1;1;"eens per week";1;1;"eens per maand";0;0;NA;1;1;"eens per week";1;1;"minder dan maandelijks";3;3;"helemaal mee eens";"mee eens";"helemaal mee eens";"mee eens"
319;"vrouw";21;"midden";1;1;"een paar keer per week";1;1;"een paar keer per week";1;1;"eens per maand";0;0;NA;0;0;NA;0;0;NA;0;0;NA;15;7;"helemaal mee eens";"mee eens";"helemaal mee oneens";"mee eens"
34;"man";25;"hoog";1;1;"een paar keer per maand";1;0;NA;0;0;NA;0;0;NA;1;1;"minder dan maandelijks";0;0;NA;0;0;NA;NA;12;"helemaal mee eens";"helemaal mee eens";"mee eens";"niet mee eens of oneens"
89;"man";43;"hoog";1;1;"een paar keer per week";1;1;"(bijna) elke dag";0;0;NA;1;0;NA;1;1;"een keer";0;0;NA;1;1;"minder dan maandelijks";8;20;"helemaal mee eens";"helemaal mee eens";"niet mee eens of oneens";"helemaal mee eens"
33;"vrouw";22;"hoog";1;1;"een paar keer per week";1;1;"een paar keer per week";1;1;"een paar keer per maand";1;0;NA;0;0;NA;0;0;NA;0;0;NA;31;16;"helemaal mee eens";"helemaal mee oneens";"helemaal mee oneens";"mee eens"
326;"vrouw";29;"hoog";1;1;"een paar keer per week";1;1;"(bijna) elke dag";1;1;"een paar keer per maand";0;0;NA;1;1;"eens per maand";1;0;NA;1;1;"een paar keer per maand";32;5;"helemaal mee eens";"helemaal mee eens";"weet niet";"helemaal mee eens"
235;"vrouw";31;"hoog";1;1;"eens per week";1;1;"eens per week";1;1;"een paar keer per maand";1;1;"eens per week";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";0;0;NA;27;7;"helemaal mee eens";"helemaal mee eens";"mee eens";"helemaal mee eens"
232;"man";18;"hoog";1;1;"eens per maand";1;1;"een paar keer per maand";1;1;"een keer";1;1;"minder dan maandelijks";1;1;"een keer";0;0;NA;1;1;"een keer";10;13;"helemaal mee eens";"mee oneens";"niet mee eens of oneens";"helemaal mee eens"
3;"man";23;"hoog";1;1;"een paar keer per week";1;1;"eens per maand";1;1;"minder dan maandelijks";1;1;"een paar keer per maand";1;1;"minder dan maandelijks";0;0;NA;1;1;"eens per maand";6;11;"helemaal mee eens";"helemaal mee eens";"helemaal mee oneens";"helemaal mee eens"
204;"vrouw";23;"hoog";1;1;"een paar keer per week";1;1;"eens per week";1;0;NA;1;1;"een paar keer per maand";1;0;NA;0;0;NA;0;0;NA;3;9;"helemaal mee eens";"helemaal mee oneens";"mee oneens";"helemaal mee eens"
95;"man";20;"hoog";1;1;"eens per maand";1;0;NA;1;1;"eens per week";1;0;NA;0;0;NA;0;0;NA;0;0;NA;NA;9;"mee oneens";"mee eens";"mee eens";"mee eens"
100;"man";23;"hoog";1;1;"een paar keer per week";0;0;NA;1;1;"(bijna) elke dag";1;1;"eens per maand";0;0;NA;1;1;"minder dan maandelijks";1;1;"een paar keer per maand";NA;3;"helemaal mee eens";"helemaal mee eens";"mee eens";"helemaal mee eens"
116;"man";19;"midden";1;1;"een paar keer per week";1;1;"eens per maand";1;1;"een paar keer per week";1;0;NA;1;0;NA;0;0;NA;0;0;NA;2;13;"helemaal mee eens";"helemaal mee oneens";"mee oneens";"helemaal mee eens"
295;"vrouw";22;"hoog";1;1;"een paar keer per week";1;1;"minder dan maandelijks";0;0;NA;1;1;"een paar keer per week";1;1;"minder dan maandelijks";0;0;NA;0;0;NA;3;8;"helemaal mee eens";"helemaal mee eens";"niet mee eens of oneens";"helemaal mee eens"
158;"vrouw";18;"hoog";1;1;"een paar keer per week";0;0;NA;1;1;"een paar keer per maand";0;0;NA;0;0;NA;0;0;NA;1;1;"minder dan maandelijks";NA;4;"helemaal mee eens";"niet mee eens of oneens";"helemaal mee oneens";"mee eens"
239;"man";25;"midden";1;1;"een paar keer per week";1;0;NA;0;0;NA;1;1;"een paar keer per maand";1;1;"minder dan maandelijks";1;1;"een paar keer per maand";1;1;"een paar keer per maand";NA;5;"helemaal mee eens";"helemaal mee eens";"helemaal mee eens";"helemaal mee eens"
64;"man";18;"midden";1;1;"een paar keer per maand";0;0;NA;0;0;NA;1;0;NA;1;1;"minder dan maandelijks";0;0;NA;1;1;"een keer";NA;17;"helemaal mee eens";"mee eens";"helemaal mee oneens";"mee eens"
344;"man";20;"hoog";1;1;"een paar keer per week";1;1;"een paar keer per week";1;1;"een paar keer per maand";1;1;"eens per maand";1;1;"eens per maand";0;0;NA;1;1;"eens per week";2;10;"helemaal mee eens";"helemaal mee eens";"mee eens";"helemaal mee eens"
206;"vrouw";22;"hoog";1;1;"een paar keer per week";0;0;NA;1;1;"eens per maand";1;0;NA;0;0;NA;0;0;NA;1;1;"een keer";NA;20;"helemaal mee eens";"mee eens";"mee oneens";"helemaal mee eens"
70;"vrouw";22;"hoog";1;1;"een paar keer per week";0;0;NA;1;1;"een keer";1;0;NA;1;1;"minder dan maandelijks";0;0;NA;0;0;NA;NA;5;"helemaal mee eens";"helemaal mee eens";"helemaal mee oneens";"weet niet"
283;"vrouw";24;"hoog";1;1;"een paar keer per week";1;1;"(bijna) elke dag";0;0;NA;1;0;NA;0;0;NA;1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";16;10;"helemaal mee eens";"helemaal mee eens";"helemaal mee eens";"helemaal mee eens"
246;"vrouw";23;"midden";1;1;"eens per week";1;1;"een keer";1;1;"een keer";1;0;NA;0;0;NA;0;0;NA;1;0;NA;2;6;"helemaal mee eens";"niet mee eens of oneens";"mee eens";"helemaal mee eens"
214;"man";22;"hoog";1;1;"een paar keer per maand";1;0;NA;1;1;"eens per maand";1;1;"(bijna) elke dag";1;1;"minder dan maandelijks";0;0;NA;1;1;"minder dan maandelijks";NA;21;"helemaal mee eens";"helemaal mee eens";"mee eens";"helemaal mee eens"
119;"man";20;"hoog";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";0;0;NA;1;1;"minder dan maandelijks";0;0;NA;0;0;NA;0;0;NA;1;6;"helemaal mee eens";"helemaal mee eens";"mee eens";"mee eens"
26;"man";24;"midden";1;1;"eens per week";1;1;"(bijna) elke dag";1;1;"minder dan maandelijks";0;0;NA;1;1;"een keer";1;1;"eens per maand";1;1;"minder dan maandelijks";5;11;"helemaal mee eens";"mee eens";"helemaal mee eens";"helemaal mee eens"
329;"man";17;"midden";1;1;"een paar keer per week";1;1;"eens per maand";1;1;"minder dan maandelijks";1;0;NA;0;0;NA;1;0;NA;0;0;NA;2;13;"helemaal mee eens";"niet mee eens of oneens";"mee oneens";"helemaal mee eens"
75;"man";20;"hoog";1;1;"eens per week";1;1;"minder dan maandelijks";0;0;NA;0;0;NA;1;1;"een paar keer per maand";0;0;NA;0;0;NA;2;17;"helemaal mee eens";"helemaal mee eens";"helemaal mee oneens";"mee oneens"
150;"man";30;"hoog";1;1;"eens per week";1;0;NA;0;0;NA;1;0;NA;0;0;NA;1;1;"een keer";1;0;NA;NA;5;"helemaal mee eens";"mee eens";"mee eens";"niet mee eens of oneens"
20;"man";30;"hoog";1;1;"een paar keer per week";1;1;"een paar keer per maand";1;1;"eens per week";0;0;NA;1;1;"een keer";0;0;NA;0;0;NA;1;2;"helemaal mee eens";"mee eens";"helemaal mee oneens";"weet niet"
137;"man";28;"hoog";1;1;"een paar keer per week";0;0;NA;1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";1;0;NA;0;0;NA;0;0;NA;NA;3;"helemaal mee eens";"helemaal mee oneens";"helemaal mee oneens";"mee eens"
22;"man";16;"hoog";1;1;"een paar keer per week";1;1;"minder dan maandelijks";0;0;NA;1;0;NA;1;1;"minder dan maandelijks";0;0;NA;0;0;NA;7;8;"helemaal mee eens";"helemaal mee eens";"mee oneens";"helemaal mee eens"
59;"vrouw";22;"midden";1;1;"een paar keer per maand";1;0;NA;1;1;"minder dan maandelijks";1;0;NA;0;0;NA;0;0;NA;1;1;"eens per maand";NA;3;"helemaal mee eens";"mee eens";"helemaal mee oneens";"helemaal mee eens"
311;"vrouw";23;"hoog";1;1;"een paar keer per maand";0;0;NA;0;0;NA;0;0;NA;1;1;"een keer";0;0;NA;0;0;NA;NA;5;"helemaal mee eens";"mee oneens";"helemaal mee oneens";"helemaal mee oneens"
297;"vrouw";39;"hoog";1;1;"eens per week";0;0;NA;0;0;NA;0;0;NA;1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";NA;11;"helemaal mee eens";"helemaal mee eens";"mee oneens";"niet mee eens of oneens"
107;"vrouw";17;"hoog";1;1;"een paar keer per maand";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";1;0;NA;1;0;NA;0;0;NA;0;0;NA;6;5;"helemaal mee eens";"mee eens";"helemaal mee oneens";"mee eens"
267;"man";17;"hoog";1;1;"eens per week";0;0;NA;1;1;"minder dan maandelijks";1;0;NA;0;0;NA;1;0;NA;1;1;"minder dan maandelijks";NA;9;"helemaal mee eens";"helemaal mee eens";"mee eens";"helemaal mee eens"
115;"man";17;"midden";1;1;"een paar keer per maand";1;1;"minder dan maandelijks";1;1;"een keer";0;0;NA;0;0;NA;0;0;NA;0;0;NA;3;14;"helemaal mee eens";"mee oneens";"mee oneens";"mee eens"
336;"vrouw";19;"midden";1;1;"een paar keer per week";1;1;"een paar keer per week";1;1;"een keer";1;1;"een paar keer per maand";0;0;NA;1;1;"minder dan maandelijks";0;0;NA;13;6;"helemaal mee eens";"mee eens";"mee eens";"mee eens"
31;"vrouw";17;"midden";1;1;"een paar keer per week";1;1;"(bijna) elke dag";1;1;"(bijna) elke dag";1;0;NA;1;0;NA;0;0;NA;0;0;NA;21;15;"helemaal mee eens";"helemaal mee eens";"weet niet";"helemaal mee eens"
236;"vrouw";23;"midden";1;1;"een paar keer per week";0;0;NA;0;0;NA;1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";NA;7;"helemaal mee eens";"mee eens";"helemaal mee eens";"helemaal mee eens"
104;"man";17;"midden";1;1;"een paar keer per week";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";0;0;NA;1;0;NA;5;10;"helemaal mee eens";"helemaal mee eens";"mee oneens";"helemaal mee eens"
219;"man";17;"laag";1;1;"minder dan maandelijks";1;1;"(bijna) elke dag";1;1;"minder dan maandelijks";1;0;NA;0;0;NA;0;0;NA;1;1;"minder dan maandelijks";15;12;"helemaal mee eens";"mee oneens";"helemaal mee oneens";"mee eens"
112;"vrouw";33;"midden";1;1;"eens per week";1;1;"eens per week";1;0;NA;0;0;NA;0;0;NA;1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";7;4;"helemaal mee eens";"helemaal mee eens";"helemaal mee eens";"mee eens"
284;"vrouw";32;"hoog";1;1;"eens per week";1;0;NA;0;0;NA;1;0;NA;1;1;"minder dan maandelijks";1;0;NA;0;0;NA;NA;7;"helemaal mee eens";"helemaal mee eens";"mee oneens";"helemaal mee eens"
